artifact,artifact_type,prior_run_sha256,current_sha256,identical_to_prior_run
missingness.csv,aggregate_output,75ef68eb380a396fe73aafde5f9cfd110a6b032e9a67d4a36c9a11ff3b9ff465,75ef68eb380a396fe73aafde5f9cfd110a6b032e9a67d4a36c9a11ff3b9ff465,TRUE
model_level_counts.csv,aggregate_output,e87d0d4e698a8743d8cd4ae79d8e3b5bda8865d8e8c0d4febcd4940d6bdd654f,e87d0d4e698a8743d8cd4ae79d8e3b5bda8865d8e8c0d4febcd4940d6bdd654f,TRUE
descriptive_table.csv,aggregate_output,ffaa0959592125313bd1fc9824b44cf53fd9353049667c0f849ef34cf42f89ea,ffaa0959592125313bd1fc9824b44cf53fd9353049667c0f849ef34cf42f89ea,TRUE
unadjusted_outcomes.csv,aggregate_output,40071c744d73ece1cd9f01b1595cc57126dc0994d59e75553c02b08b26b2a450,40071c744d73ece1cd9f01b1595cc57126dc0994d59e75553c02b08b26b2a450,TRUE
model_coefficients.csv,aggregate_output,7d3638d59aac520d2937682817bfd656f2f5a0272049c2c4b5019ce8e89db1ef,7d3638d59aac520d2937682817bfd656f2f5a0272049c2c4b5019ce8e89db1ef,TRUE
standardized_results.csv,aggregate_output,e06f65548b8430a3746e64e1a9f62b4446853ea0c73a858befc2772329179d3a,e06f65548b8430a3746e64e1a9f62b4446853ea0c73a858befc2772329179d3a,TRUE
interaction_results.csv,aggregate_output,762a69b695912079ea85bb9203333435cdcb94ab931c2761e366bdf3fc4a47a2,762a69b695912079ea85bb9203333435cdcb94ab931c2761e366bdf3fc4a47a2,TRUE
model_diagnostics.csv,aggregate_output,dc17112ed78ca1874ace6cb830b5ab2ba74de08b89b8d129b58590b0ec65a84f,dc17112ed78ca1874ace6cb830b5ab2ba74de08b89b8d129b58590b0ec65a84f,TRUE
model_calibration.csv,aggregate_output,968c52876c9ebf945359f0f881f2d8c0948dae3c08977f9df954895fcabbeae0,968c52876c9ebf945359f0f881f2d8c0948dae3c08977f9df954895fcabbeae0,TRUE
sensitivity_results.csv,aggregate_output,7311918c5464875b83a53bcb267e6221bc922a264307b067f1ebaa42dd4c09d9,7311918c5464875b83a53bcb267e6221bc922a264307b067f1ebaa42dd4c09d9,TRUE
nested_adjustment_results.csv,aggregate_output,d0a1a61a5063d55cd727365fecb562a3e5aba0ba4a90e15a78c8e2baffe8eba4,d0a1a61a5063d55cd727365fecb562a3e5aba0ba4a90e15a78c8e2baffe8eba4,TRUE
setting_support.csv,aggregate_output,0636192893ec103cea48ac45afc5e7d798b84a61d339e36b2c0914a603815662,0636192893ec103cea48ac45afc5e7d798b84a61d339e36b2c0914a603815662,TRUE
setting_stratified_results.csv,aggregate_output,850818fdee5d73dd8c44e60d41c1bc0d9a0774b72d976d1f38a380a45a45bddc,850818fdee5d73dd8c44e60d41c1bc0d9a0774b72d976d1f38a380a45a45bddc,TRUE
reliability_flags.csv,aggregate_output,05ec7391e16ac324a0459be0fb26592340b6257139fe522ed0bfb50167eacaca,05ec7391e16ac324a0459be0fb26592340b6257139fe522ed0bfb50167eacaca,TRUE
results_index.csv,aggregate_output,884819ee82b20e265889221e46e4c1737664da309978968762ff0bed1d8f5f5e,884819ee82b20e265889221e46e4c1737664da309978968762ff0bed1d8f5f5e,TRUE
table1.md,aggregate_output,b943d4a2f408ff25396baa93d86848ae026f91a0595201929949fd45cf6cd3f1,b943d4a2f408ff25396baa93d86848ae026f91a0595201929949fd45cf6cd3f1,TRUE
table2.md,aggregate_output,0af3a1a5a15f01f72677323aab287916c50c0ceeb7fee2a58929026759580a78,0af3a1a5a15f01f72677323aab287916c50c0ceeb7fee2a58929026759580a78,TRUE
table3.md,aggregate_output,a1c8e6193de5bc008ee788dc798cdf2c7f4286f62363effa6eae4cf1e87b591a,a1c8e6193de5bc008ee788dc798cdf2c7f4286f62363effa6eae4cf1e87b591a,TRUE
figure1_cohort_flow.png,aggregate_output,30567b1bec3c3caf25c383108caa945839d89e412552185f7dbc998c31cbcd25,30567b1bec3c3caf25c383108caa945839d89e412552185f7dbc998c31cbcd25,TRUE
figure1_cohort_flow.svg,aggregate_output,a0838b32dab2b857e4e5a66111b873b1467acf1e7c38d32e515a89d0e3de27de,a0838b32dab2b857e4e5a66111b873b1467acf1e7c38d32e515a89d0e3de27de,TRUE
figure2_adjusted_means.png,aggregate_output,d6787beb823fe00ab6ff1df85361e6f47a6480c19bbabf37623a00307d35dd40,d6787beb823fe00ab6ff1df85361e6f47a6480c19bbabf37623a00307d35dd40,TRUE
figure2_adjusted_means.svg,aggregate_output,4858d7121f6a27f81581bf40442256af72953d5bb95dccf390d96b35b810fc08,4858d7121f6a27f81581bf40442256af72953d5bb95dccf390d96b35b810fc08,TRUE
analysis_summary.md,aggregate_output,29b6b6cc10dddebbe9962e8c5986cadc8a596c53384a975a7479db7381f1bbd7,29b6b6cc10dddebbe9962e8c5986cadc8a596c53384a975a7479db7381f1bbd7,TRUE
analysis_environment.json,aggregate_output,2ebbea7f17d6e37bcb237ff2d5954bfe46158e98fa9ce3f58187ef33e92d7ca7,2ebbea7f17d6e37bcb237ff2d5954bfe46158e98fa9ce3f58187ef33e92d7ca7,TRUE
source_metadata.json,aggregate_output,a4ff0b848f596178f1543f3ce184151e06cc653f086e4d2c703043c1a7b17ed9,a4ff0b848f596178f1543f3ce184151e06cc653f086e4d2c703043c1a7b17ed9,TRUE
analysis/meps_analysis.py,analysis_code,35f9f16e07e1ab15277e025c390549bf2c8b044ba813ad9eb8411ed87a243168,35f9f16e07e1ab15277e025c390549bf2c8b044ba813ad9eb8411ed87a243168,TRUE
analysis/meps_analysis.R,analysis_code,50a3c4a65c0e0657e773604eaed47750bab69d764901b235805702cfd5cb396f,50a3c4a65c0e0657e773604eaed47750bab69d764901b235805702cfd5cb396f,TRUE
