key,label,estimand,estimate,std_error,ci_low,ci_high,p_value,unweighted_n,weighted_millions,design_df,model_status,suppressed,analysis_id,converged,error
S01_EXCLUDE_PANEL25_RATIO,any_opioid versus no_opioid ratio,standardized_mean_ratio,1.002190300475479,0.11930147443734103,0.7927693012409461,1.2669327593726645,0.985350283792054,3809,25.52887753728475,259,pass,FALSE,S01_EXCLUDE_PANEL25,TRUE,
S01_EXCLUDE_PANEL25_DIFFERENCE,any_opioid versus no_opioid difference,standardized_mean_difference,7.891812570235412e-4,0.04297088742753672,-0.08382761019143606,0.08540597270548314,0.9853614253685721,3809,25.52887753728475,259,pass,FALSE,S01_EXCLUDE_PANEL25,TRUE,
S04_NON_ER_SURGERY_RATIO,any_opioid versus no_opioid ratio,standardized_mean_ratio,0.986747973261039,0.11595804415003194,0.782895327428262,1.2436803856438743,0.9097050843917072,4141,31.132884352658,257,pass,FALSE,S04_NON_ER_SURGERY,TRUE,
S04_NON_ER_SURGERY_DIFFERENCE,any_opioid versus no_opioid difference,standardized_mean_difference,-0.004378150712693818,0.03839077170164071,-0.07997869785691147,0.07122239643152384,0.9092937389996649,4141,31.132884352658,257,pass,FALSE,S04_NON_ER_SURGERY,TRUE,
S05_EXCLUDE_CANCER_RATIO,any_opioid versus no_opioid ratio,standardized_mean_ratio,0.9147330247978409,0.11900514312248767,0.7079751301858821,1.1818727395637731,0.49394816633703276,3228,24.508866056286248,251,pass,FALSE,S05_EXCLUDE_CANCER,TRUE,
S05_EXCLUDE_CANCER_DIFFERENCE,any_opioid versus no_opioid difference,standardized_mean_difference,-0.029151072651263266,0.041220191322105686,-0.11033260001873667,0.05203045471621014,0.4800959524855575,3228,24.508866056286248,251,pass,FALSE,S05_EXCLUDE_CANCER,TRUE,
S06_ALL_YEAR1_OPIOIDS_RATIO,any_opioid versus no_opioid ratio,standardized_mean_ratio,0.9945122160287653,0.08978790175010626,0.8325355296954257,1.1880028089519261,0.9514445592256793,4454,33.35670763125,261,pass,FALSE,S06_ALL_YEAR1_OPIOIDS,TRUE,
S06_ALL_YEAR1_OPIOIDS_DIFFERENCE,any_opioid versus no_opioid difference,standardized_mean_difference,-0.001888264942269513,0.030972963965660627,-0.06287696487500138,0.05910043499046236,0.9514337862983937,4454,33.35670763125,261,pass,FALSE,S06_ALL_YEAR1_OPIOIDS,TRUE,
S07A_ACTIVITY_LIMIT_RATIO,any_opioid versus no_opioid ratio,standardized_mean_ratio,0.9688880973492626,0.10877457747508937,0.7767231004944078,1.2085956302671248,0.778530366597037,4446,33.30866754374925,261,pass,FALSE,S07A_ACTIVITY_LIMIT,TRUE,
S07A_ACTIVITY_LIMIT_DIFFERENCE,any_opioid versus no_opioid difference,standardized_mean_difference,-0.010734700360977067,0.037747321174160554,-0.08506275133174347,0.06359335060978934,0.7763422996186758,4446,33.30866754374925,261,pass,FALSE,S07A_ACTIVITY_LIMIT,TRUE,
